,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
295,2017-01-01,Noord-Holland,2.642438504781642,3.087129633940293,2.561331623460492,0.0,1.0743410235384998
296,2017-01-01,Overijssel,0.4465695912083007,3.087129633940293,1.86890655378907,0.0,0.1062752550472887
297,2017-01-01,Utrecht,2.203264722066974,2.8175725203759474,2.3305232669033518,0.0,0.22667863763440532
298,2017-01-01,Zeeland,0.9955368196016362,,2.561331623460492,0.0,-1.5053621895354865
299,2017-01-01,Zuid-Holland,2.8620253961389763,2.548015406811601,2.561331623460492,0.0,1.487081592756217
300,2017-02-01,Drenthe,-0.4317779742210358,,2.561331623460492,0.0,-1.0521706297180344
301,2017-02-01,Flevoland,0.0073958084936324,,2.561331623460492,0.0,-0.9524340992609523
302,2017-02-01,Friesland,-0.3219845285423687,3.626243861068985,2.3305232669033518,0.0,-0.6815982209571082
303,2017-02-01,Gelderland,1.2151237109589703,3.35668674750464,3.946181762803336,0.0,0.9589488557843925
304,2017-02-01,Groningen,0.3367761455296337,2.8175725203759474,4.407798475917618,0.0,-1.0289073219540792
305,2017-02-01,Limburg,0.8857433739229691,2.278458293247255,1.6380981972319293,0.0,0.0075417125728072165
306,2017-02-01,Noord-Brabant,1.2151237109589703,3.35668674750464,2.7921399800176325,0.0,1.359605384092034
307,2017-02-01,Noord-Holland,1.6542974936736383,3.8958009746333313,3.0229483365747734,0.0,1.0743410235384998
308,2017-02-01,Overijssel,0.0073958084936324,3.35668674750464,2.7921399800176325,0.0,0.1062752550472887
309,2017-02-01,Utrecht,1.3249171566376374,3.087129633940293,2.561331623460492,0.0,0.22667863763440532
310,2017-02-01,Zeeland,0.5563630368869679,,2.3305232669033518,0.0,-1.5053621895354865
311,2017-02-01,Zuid-Holland,2.093471276388307,3.35668674750464,3.0229483365747734,0.0,1.487081592756217
312,2017-03-01,Drenthe,-0.65136486557837,,-0.4391770117823371,0.0,-1.0521706297180344
313,2017-03-01,Flevoland,-0.2121910828637017,,-0.2083686552251964,0.0,-0.9524340992609523
314,2017-03-01,Friesland,-0.65136486557837,0.1220013847324868,0.0224397013319442,0.0,-0.6815982209571082
315,2017-03-01,Gelderland,0.9955368196016362,0.1220013847324868,1.176481484117648,0.0,0.9589488557843925
316,2017-03-01,Groningen,0.3367761455296337,0.3915584982968328,1.176481484117648,0.0,-1.0289073219540792
317,2017-03-01,Limburg,0.4465695912083007,0.1220013847324868,0.253248057889085,0.0,0.0075417125728072165
318,2017-03-01,Noord-Brabant,0.8857433739229691,0.6611156118611788,0.7148647710033664,0.0,1.359605384092034
319,2017-03-01,Noord-Holland,1.7640909393523057,0.9306727254255248,0.9456731275605073,0.0,1.0743410235384998
320,2017-03-01,Overijssel,-0.4317779742210358,-0.1475557288318591,0.0224397013319442,0.0,0.1062752550472887
321,2017-03-01,Utrecht,1.2151237109589703,0.3915584982968328,0.4840564144462256,0.0,0.22667863763440532
322,2017-03-01,Zeeland,0.1171892541722995,,0.4840564144462256,0.0,-1.5053621895354865
323,2017-03-01,Zuid-Holland,2.203264722066974,0.6611156118611788,1.176481484117648,0.0,1.487081592756217
324,2017-04-01,Drenthe,-0.9807452026143711,,-0.4391770117823371,0.0,-1.0521706297180344
325,2017-04-01,Flevoland,-0.8709517569357041,,-0.2083686552251964,0.0,-0.9524340992609523
326,2017-04-01,Friesland,-1.3101255396503724,-0.6866699559605512,-0.9007937248966186,0.0,-0.6815982209571082
327,2017-04-01,Gelderland,0.5563630368869679,0.3915584982968328,0.9456731275605073,0.0,0.9589488557843925
328,2017-04-01,Groningen,-0.4317779742210358,-0.4171128423962051,0.0224397013319442,0.0,-1.0289073219540792
329,2017-04-01,Limburg,0.3367761455296337,0.9306727254255248,0.9456731275605073,0.0,0.0075417125728072165
330,2017-04-01,Noord-Brabant,0.3367761455296337,0.6611156118611788,0.4840564144462256,0.0,1.359605384092034
331,2017-04-01,Noord-Holland,0.775949928244302,0.1220013847324868,0.253248057889085,0.0,1.0743410235384998
332,2017-04-01,Overijssel,-1.0905386482930384,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887
333,2017-04-01,Utrecht,0.4465695912083007,-0.1475557288318591,-0.2083686552251964,0.0,0.22667863763440532
334,2017-04-01,Zeeland,-0.4317779742210358,,0.7148647710033664,0.0,-1.5053621895354865
335,2017-04-01,Zuid-Holland,1.1053302652803032,0.3915584982968328,0.7148647710033664,0.0,1.487081592756217
336,2017-05-01,Drenthe,-0.65136486557837,,-0.9007937248966186,0.0,-1.0521706297180344
337,2017-05-01,Flevoland,-0.761158311257037,,-0.9007937248966186,0.0,-0.9524340992609523
338,2017-05-01,Friesland,-1.0905386482930384,-0.4171128423962051,-0.6699853683394779,0.0,-0.6815982209571082
339,2017-05-01,Gelderland,0.3367761455296337,0.1220013847324868,0.253248057889085,0.0,0.9589488557843925
340,2017-05-01,Groningen,-0.2121910828637017,-0.4171128423962051,0.253248057889085,0.0,-1.0289073219540792
341,2017-05-01,Limburg,0.0073958084936324,-0.1475557288318591,-0.2083686552251964,0.0,0.0075417125728072165
342,2017-05-01,Noord-Brabant,0.3367761455296337,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034
343,2017-05-01,Noord-Holland,0.775949928244302,0.1220013847324868,0.0224397013319442,0.0,1.0743410235384998
344,2017-05-01,Overijssel,-0.9807452026143711,-0.6866699559605512,-0.4391770117823371,0.0,0.1062752550472887
345,2017-05-01,Utrecht,0.1171892541722995,-0.1475557288318591,-0.4391770117823371,0.0,0.22667863763440532
346,2017-05-01,Zeeland,-0.2121910828637017,,-0.2083686552251964,0.0,-1.5053621895354865
347,2017-05-01,Zuid-Holland,0.9955368196016362,0.1220013847324868,0.0224397013319442,0.0,1.487081592756217
348,2017-06-01,Drenthe,-0.8709517569357041,,-0.6699853683394779,0.0,-1.0521706297180344
349,2017-06-01,Flevoland,-0.9807452026143711,,-0.9007937248966186,0.0,-0.9524340992609523
350,2017-06-01,Friesland,-1.2003320939717053,-0.9562270695248972,-1.1316020814537593,0.0,-0.6815982209571082
351,2017-06-01,Gelderland,0.2269826998509666,-0.4171128423962051,0.253248057889085,0.0,0.9589488557843925
352,2017-06-01,Groningen,-0.4317779742210358,-0.9562270695248972,0.4840564144462256,0.0,-1.0289073219540792
353,2017-06-01,Limburg,-0.1023976371850346,-0.6866699559605512,0.253248057889085,0.0,0.0075417125728072165
354,2017-06-01,Noord-Brabant,-0.1023976371850346,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
355,2017-06-01,Noord-Holland,0.4465695912083007,-0.4171128423962051,0.253248057889085,0.0,1.0743410235384998
356,2017-06-01,Overijssel,-0.9807452026143711,-0.9562270695248972,-0.4391770117823371,0.0,0.1062752550472887
357,2017-06-01,Utrecht,0.0073958084936324,-0.6866699559605512,-0.2083686552251964,0.0,0.22667863763440532
358,2017-06-01,Zeeland,-0.65136486557837,,-0.2083686552251964,0.0,-1.5053621895354865
359,2017-06-01,Zuid-Holland,0.666156482565635,-0.4171128423962051,0.253248057889085,0.0,1.487081592756217
360,2017-07-01,Drenthe,-1.3101255396503724,,-1.3624104380109,0.0,-1.0521706297180344
361,2017-07-01,Flevoland,-1.0905386482930384,,-1.1316020814537593,0.0,-0.9524340992609523
362,2017-07-01,Friesland,-1.3101255396503724,-1.7648984102179353,-1.3624104380109,0.0,-0.6815982209571082
363,2017-07-01,Gelderland,0.0073958084936324,-0.6866699559605512,-0.2083686552251964,0.0,0.9589488557843925
364,2017-07-01,Groningen,-0.5415714198997029,-1.4953412966535893,0.253248057889085,0.0,-1.0289073219540792
365,2017-07-01,Limburg,-0.3219845285423687,-0.6866699559605512,-0.2083686552251964,0.0,0.0075417125728072165
366,2017-07-01,Noord-Brabant,-0.2121910828637017,-0.4171128423962051,-0.4391770117823371,0.0,1.359605384092034
367,2017-07-01,Noord-Holland,0.2269826998509666,-0.6866699559605512,-0.2083686552251964,0.0,1.0743410235384998
368,2017-07-01,Overijssel,-1.2003320939717053,-1.2257841830892433,-0.6699853683394779,0.0,0.1062752550472887
369,2017-07-01,Utrecht,-0.1023976371850346,-0.9562270695248972,-0.6699853683394779,0.0,0.22667863763440532
370,2017-07-01,Zeeland,-0.8709517569357041,,-0.6699853683394779,0.0,-1.5053621895354865
371,2017-07-01,Zuid-Holland,0.4465695912083007,-0.6866699559605512,-0.2083686552251964,0.0,1.487081592756217
372,2017-08-01,Drenthe,-1.0905386482930384,,-1.1316020814537593,0.0,-1.0521706297180344
373,2017-08-01,Flevoland,-0.761158311257037,,-0.6699853683394779,0.0,-0.9524340992609523
374,2017-08-01,Friesland,-1.2003320939717053,-1.4953412966535893,-1.1316020814537593,0.0,-0.6815982209571082
375,2017-08-01,Gelderland,0.2269826998509666,-0.1475557288318591,0.253248057889085,0.0,0.9589488557843925
376,2017-08-01,Groningen,-0.4317779742210358,-0.6866699559605512,1.176481484117648,0.0,-1.0289073219540792
377,2017-08-01,Limburg,0.0073958084936324,-0.1475557288318591,0.0224397013319442,0.0,0.0075417125728072165
378,2017-08-01,Noord-Brabant,0.2269826998509666,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034
379,2017-08-01,Noord-Holland,0.775949928244302,-0.1475557288318591,0.253248057889085,0.0,1.0743410235384998
380,2017-08-01,Overijssel,-0.9807452026143711,-0.6866699559605512,-0.6699853683394779,0.0,0.1062752550472887
381,2017-08-01,Utrecht,0.3367761455296337,-0.4171128423962051,-0.4391770117823371,0.0,0.22667863763440532
382,2017-08-01,Zeeland,-0.5415714198997029,,0.0224397013319442,0.0,-1.5053621895354865
383,2017-08-01,Zuid-Holland,1.1053302652803032,-0.1475557288318591,0.253248057889085,0.0,1.487081592756217
384,2017-09-01,Drenthe,-0.9807452026143711,,-1.3624104380109,0.0,-1.0521706297180344
385,2017-09-01,Flevoland,-0.5415714198997029,,-0.9007937248966186,0.0,-0.9524340992609523
386,2017-09-01,Friesland,-1.0905386482930384,-0.6866699559605512,-1.1316020814537593,0.0,-0.6815982209571082
387,2017-09-01,Gelderland,0.4465695912083007,0.1220013847324868,0.0224397013319442,0.0,0.9589488557843925
388,2017-09-01,Groningen,0.0073958084936324,-0.1475557288318591,0.7148647710033664,0.0,-1.0289073219540792
389,2017-09-01,Limburg,0.0073958084936324,-0.4171128423962051,-0.4391770117823371,0.0,0.0075417125728072165
390,2017-09-01,Noord-Brabant,0.3367761455296337,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034
391,2017-09-01,Noord-Holland,1.1053302652803032,0.1220013847324868,0.253248057889085,0.0,1.0743410235384998
392,2017-09-01,Overijssel,-0.761158311257037,-0.1475557288318591,-0.9007937248966186,0.0,0.1062752550472887
393,2017-09-01,Utrecht,0.666156482565635,-0.1475557288318591,-0.4391770117823371,0.0,0.22667863763440532
394,2017-09-01,Zeeland,-0.5415714198997029,,-0.4391770117823371,0.0,-1.5053621895354865
395,2017-09-01,Zuid-Holland,1.4347106023163043,0.3915584982968328,0.0224397013319442,0.0,1.487081592756217
396,2017-10-01,Drenthe,-0.8709517569357041,,-1.1316020814537593,0.0,-1.0521706297180344
397,2017-10-01,Flevoland,-0.4317779742210358,,-0.4391770117823371,0.0,-0.9524340992609523
398,2017-10-01,Friesland,-1.0905386482930384,-0.9562270695248972,-0.6699853683394779,0.0,-0.6815982209571082
399,2017-10-01,Gelderland,0.5563630368869679,-0.4171128423962051,0.4840564144462256,0.0,0.9589488557843925
400,2017-10-01,Groningen,-0.1023976371850346,-0.9562270695248972,0.9456731275605073,0.0,-1.0289073219540792
401,2017-10-01,Limburg,0.0073958084936324,-0.6866699559605512,-0.2083686552251964,0.0,0.0075417125728072165
402,2017-10-01,Noord-Brabant,0.3367761455296337,-0.4171128423962051,0.253248057889085,0.0,1.359605384092034
403,2017-10-01,Noord-Holland,0.775949928244302,-0.4171128423962051,0.4840564144462256,0.0,1.0743410235384998
404,2017-10-01,Overijssel,-0.65136486557837,-0.6866699559605512,-0.4391770117823371,0.0,0.1062752550472887
405,2017-10-01,Utrecht,0.5563630368869679,-0.6866699559605512,0.0224397013319442,0.0,0.22667863763440532
406,2017-10-01,Zeeland,-0.65136486557837,,-0.4391770117823371,0.0,-1.5053621895354865
407,2017-10-01,Zuid-Holland,1.1053302652803032,-0.1475557288318591,0.7148647710033664,0.0,1.487081592756217
408,2017-11-01,Drenthe,-0.3219845285423687,,-1.1316020814537593,0.0,-1.0521706297180344
409,2017-11-01,Flevoland,0.2269826998509666,,-0.9007937248966186,0.0,-0.9524340992609523
410,2017-11-01,Friesland,-0.65136486557837,-0.4171128423962051,-0.9007937248966186,0.0,-0.6815982209571082
411,2017-11-01,Gelderland,1.3249171566376374,0.6611156118611788,0.4840564144462256,0.0,0.9589488557843925
412,2017-11-01,Groningen,0.666156482565635,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
413,2017-11-01,Limburg,0.5563630368869679,0.6611156118611788,0.0224397013319442,0.0,0.0075417125728072165
414,2017-11-01,Noord-Brabant,1.1053302652803032,0.9306727254255248,0.4840564144462256,0.0,1.359605384092034
415,2017-11-01,Noord-Holland,1.7640909393523057,0.1220013847324868,0.4840564144462256,0.0,1.0743410235384998
416,2017-11-01,Overijssel,-0.1023976371850346,0.3915584982968328,-0.2083686552251964,0.0,0.1062752550472887
417,2017-11-01,Utrecht,1.5445040479949714,0.3915584982968328,0.0224397013319442,0.0,0.22667863763440532
418,2017-11-01,Zeeland,-0.2121910828637017,,-0.4391770117823371,0.0,-1.5053621895354865
419,2017-11-01,Zuid-Holland,1.98367783070964,0.3915584982968328,0.7148647710033664,0.0,1.487081592756217
420,2017-12-01,Drenthe,-0.5415714198997029,,-1.824027151125181,0.0,-1.0521706297180344
421,2017-12-01,Flevoland,0.1171892541722995,,-1.3624104380109,0.0,-0.9524340992609523
422,2017-12-01,Friesland,-0.761158311257037,-0.6866699559605512,-1.5932187945680407,0.0,-0.6815982209571082
423,2017-12-01,Gelderland,1.2151237109589703,0.1220013847324868,0.0224397013319442,0.0,0.9589488557843925
424,2017-12-01,Groningen,0.3367761455296337,-0.4171128423962051,-0.2083686552251964,0.0,-1.0289073219540792
425,2017-12-01,Limburg,0.4465695912083007,0.1220013847324868,-0.6699853683394779,0.0,0.0075417125728072165
426,2017-12-01,Noord-Brabant,0.8857433739229691,0.3915584982968328,-0.2083686552251964,0.0,1.359605384092034
427,2017-12-01,Noord-Holland,1.4347106023163043,0.1220013847324868,0.0224397013319442,0.0,1.0743410235384998
428,2017-12-01,Overijssel,-0.3219845285423687,-0.1475557288318591,-1.3624104380109,0.0,0.1062752550472887
429,2017-12-01,Utrecht,1.3249171566376374,0.1220013847324868,-0.4391770117823371,0.0,0.22667863763440532
430,2017-12-01,Zeeland,0.0073958084936324,,-0.9007937248966186,0.0,-1.5053621895354865
431,2017-12-01,Zuid-Holland,1.7640909393523057,0.3915584982968328,0.0224397013319442,0.0,1.487081592756217
432,2018-01-01,Drenthe,-0.5415714198997029,,-0.6699853683394779,0.0,-1.0521706297180344
433,2018-01-01,Flevoland,-0.1023976371850346,,-0.6699853683394779,0.0,-0.9524340992609523
434,2018-01-01,Friesland,-0.65136486557837,-0.1475557288318591,-0.6699853683394779,0.0,-0.6815982209571082
435,2018-01-01,Gelderland,0.666156482565635,0.3915584982968328,0.253248057889085,0.0,0.9589488557843925
436,2018-01-01,Groningen,0.4465695912083007,0.3915584982968328,1.4072898406747885,0.0,-1.0289073219540792
437,2018-01-01,Limburg,0.1171892541722995,0.1220013847324868,-0.4391770117823371,0.0,0.0075417125728072165
438,2018-01-01,Noord-Brabant,0.666156482565635,0.6611156118611788,0.253248057889085,0.0,1.359605384092034
439,2018-01-01,Noord-Holland,1.1053302652803032,0.6611156118611788,0.4840564144462256,0.0,1.0743410235384998
440,2018-01-01,Overijssel,-0.4317779742210358,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887
441,2018-01-01,Utrecht,0.8857433739229691,0.3915584982968328,0.0224397013319442,0.0,0.22667863763440532
442,2018-01-01,Zeeland,-0.2121910828637017,,-0.4391770117823371,0.0,-1.5053621895354865
443,2018-01-01,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.4840564144462256,0.0,1.487081592756217
444,2018-02-01,Drenthe,-0.2121910828637017,,0.9456731275605073,0.0,-1.0521706297180344
445,2018-02-01,Flevoland,0.0073958084936324,,2.3305232669033518,0.0,-0.9524340992609523
446,2018-02-01,Friesland,-0.4317779742210358,2.0089011796829093,0.9456731275605073,0.0,-0.6815982209571082
447,2018-02-01,Gelderland,1.2151237109589703,2.278458293247255,2.561331623460492,0.0,0.9589488557843925
448,2018-02-01,Groningen,0.666156482565635,2.0089011796829093,3.2537566931319137,0.0,-1.0289073219540792
449,2018-02-01,Limburg,0.775949928244302,2.278458293247255,1.6380981972319293,0.0,0.0075417125728072165
450,2018-02-01,Noord-Brabant,1.1053302652803032,2.278458293247255,1.6380981972319293,0.0,1.359605384092034
451,2018-02-01,Noord-Holland,1.5445040479949714,2.548015406811601,2.0997149103462105,0.0,1.0743410235384998
452,2018-02-01,Overijssel,-0.1023976371850346,2.278458293247255,1.4072898406747885,0.0,0.1062752550472887
453,2018-02-01,Utrecht,1.1053302652803032,2.0089011796829093,1.6380981972319293,0.0,0.22667863763440532
454,2018-02-01,Zeeland,0.3367761455296337,,0.9456731275605073,0.0,-1.5053621895354865
455,2018-02-01,Zuid-Holland,1.7640909393523057,2.278458293247255,1.86890655378907,0.0,1.487081592756217
456,2018-03-01,Drenthe,-0.65136486557837,,0.0224397013319442,0.0,-1.0521706297180344
457,2018-03-01,Flevoland,-0.3219845285423687,,1.176481484117648,0.0,-0.9524340992609523
458,2018-03-01,Friesland,-0.761158311257037,2.0089011796829093,1.4072898406747885,0.0,-0.6815982209571082
459,2018-03-01,Gelderland,0.5563630368869679,1.7393440661185628,1.86890655378907,0.0,0.9589488557843925
460,2018-03-01,Groningen,0.2269826998509666,2.0089011796829093,3.2537566931319137,0.0,-1.0289073219540792
461,2018-03-01,Limburg,0.2269826998509666,1.4697869525542169,0.7148647710033664,0.0,0.0075417125728072165
462,2018-03-01,Noord-Brabant,0.775949928244302,1.7393440661185628,1.4072898406747885,0.0,1.359605384092034
463,2018-03-01,Noord-Holland,1.5445040479949714,2.548015406811601,2.3305232669033518,0.0,1.0743410235384998
464,2018-03-01,Overijssel,-0.5415714198997029,1.4697869525542169,1.176481484117648,0.0,0.1062752550472887
465,2018-03-01,Utrecht,0.8857433739229691,1.7393440661185628,1.4072898406747885,0.0,0.22667863763440532
466,2018-03-01,Zeeland,0.1171892541722995,,0.7148647710033664,0.0,-1.5053621895354865
467,2018-03-01,Zuid-Holland,1.8738843850309728,2.278458293247255,1.86890655378907,0.0,1.487081592756217
468,2018-04-01,Drenthe,-0.65136486557837,,0.7148647710033664,0.0,-1.0521706297180344
469,2018-04-01,Flevoland,-0.4317779742210358,,1.176481484117648,0.0,-0.9524340992609523
470,2018-04-01,Friesland,-0.9807452026143711,1.7393440661185628,1.6380981972319293,0.0,-0.6815982209571082
471,2018-04-01,Gelderland,0.5563630368869679,1.7393440661185628,2.3305232669033518,0.0,0.9589488557843925
472,2018-04-01,Groningen,0.0073958084936324,1.7393440661185628,2.7921399800176325,0.0,-1.0289073219540792
473,2018-04-01,Limburg,0.1171892541722995,1.200229838989871,1.4072898406747885,0.0,0.0075417125728072165
474,2018-04-01,Noord-Brabant,0.5563630368869679,2.0089011796829093,1.86890655378907,0.0,1.359605384092034
475,2018-04-01,Noord-Holland,1.4347106023163043,2.548015406811601,2.561331623460492,0.0,1.0743410235384998
476,2018-04-01,Overijssel,-0.761158311257037,1.4697869525542169,1.4072898406747885,0.0,0.1062752550472887
477,2018-04-01,Utrecht,0.775949928244302,2.0089011796829093,2.0997149103462105,0.0,0.22667863763440532
478,2018-04-01,Zeeland,0.1171892541722995,,1.6380981972319293,0.0,-1.5053621895354865
479,2018-04-01,Zuid-Holland,1.5445040479949714,2.278458293247255,2.0997149103462105,0.0,1.487081592756217
480,2018-05-01,Drenthe,-0.761158311257037,,0.4840564144462256,0.0,-1.0521706297180344
481,2018-05-01,Flevoland,-0.65136486557837,,0.9456731275605073,0.0,-0.9524340992609523
482,2018-05-01,Friesland,-1.0905386482930384,0.3915584982968328,0.9456731275605073,0.0,-0.6815982209571082
483,2018-05-01,Gelderland,0.3367761455296337,0.9306727254255248,1.6380981972319293,0.0,0.9589488557843925
484,2018-05-01,Groningen,-0.2121910828637017,0.6611156118611788,1.176481484117648,0.0,-1.0289073219540792
485,2018-05-01,Limburg,-0.1023976371850346,0.9306727254255248,1.6380981972319293,0.0,0.0075417125728072165
486,2018-05-01,Noord-Brabant,0.2269826998509666,1.4697869525542169,1.6380981972319293,0.0,1.359605384092034
487,2018-05-01,Noord-Holland,0.775949928244302,1.7393440661185628,2.0997149103462105,0.0,1.0743410235384998
488,2018-05-01,Overijssel,-0.9807452026143711,0.1220013847324868,0.9456731275605073,0.0,0.1062752550472887
489,2018-05-01,Utrecht,0.0073958084936324,0.9306727254255248,1.6380981972319293,0.0,0.22667863763440532
490,2018-05-01,Zeeland,0.1171892541722995,,2.7921399800176325,0.0,-1.5053621895354865
491,2018-05-01,Zuid-Holland,0.775949928244302,2.0089011796829093,2.0997149103462105,0.0,1.487081592756217
492,2018-06-01,Drenthe,-1.0905386482930384,,-0.4391770117823371,0.0,-1.0521706297180344
493,2018-06-01,Flevoland,-0.8709517569357041,,-0.2083686552251964,0.0,-0.9524340992609523
494,2018-06-01,Friesland,-1.2003320939717053,-0.6866699559605512,-0.4391770117823371,0.0,-0.6815982209571082
495,2018-06-01,Gelderland,0.0073958084936324,0.3915584982968328,0.9456731275605073,0.0,0.9589488557843925
496,2018-06-01,Groningen,-0.5415714198997029,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
497,2018-06-01,Limburg,-0.3219845285423687,0.3915584982968328,1.176481484117648,0.0,0.0075417125728072165
498,2018-06-01,Noord-Brabant,-0.2121910828637017,0.3915584982968328,0.7148647710033664,0.0,1.359605384092034
499,2018-06-01,Noord-Holland,0.1171892541722995,0.1220013847324868,0.7148647710033664,0.0,1.0743410235384998
500,2018-06-01,Overijssel,-1.2003320939717053,-0.1475557288318591,0.0224397013319442,0.0,0.1062752550472887
501,2018-06-01,Utrecht,-0.3219845285423687,-0.1475557288318591,0.253248057889085,0.0,0.22667863763440532
502,2018-06-01,Zeeland,-0.65136486557837,,1.4072898406747885,0.0,-1.5053621895354865
503,2018-06-01,Zuid-Holland,0.1171892541722995,0.1220013847324868,0.7148647710033664,0.0,1.487081592756217
504,2018-07-01,Drenthe,-0.9807452026143711,,-0.9007937248966186,0.0,-1.0521706297180344
505,2018-07-01,Flevoland,-0.761158311257037,,-0.9007937248966186,0.0,-0.9524340992609523
506,2018-07-01,Friesland,-1.3101255396503724,-1.4953412966535893,-0.6699853683394779,0.0,-0.6815982209571082
507,2018-07-01,Gelderland,0.1171892541722995,-0.4171128423962051,0.4840564144462256,0.0,0.9589488557843925
508,2018-07-01,Groningen,-0.5415714198997029,-1.2257841830892433,-0.4391770117823371,0.0,-1.0289073219540792
509,2018-07-01,Limburg,-0.1023976371850346,-0.1475557288318591,1.4072898406747885,0.0,0.0075417125728072165
510,2018-07-01,Noord-Brabant,0.0073958084936324,-0.4171128423962051,0.4840564144462256,0.0,1.359605384092034
511,2018-07-01,Noord-Holland,0.3367761455296337,-0.4171128423962051,0.4840564144462256,0.0,1.0743410235384998
512,2018-07-01,Overijssel,-1.0905386482930384,-0.9562270695248972,-0.6699853683394779,0.0,0.1062752550472887
513,2018-07-01,Utrecht,-0.2121910828637017,-0.9562270695248972,-0.2083686552251964,0.0,0.22667863763440532
514,2018-07-01,Zeeland,-0.3219845285423687,,0.0224397013319442,0.0,-1.5053621895354865
515,2018-07-01,Zuid-Holland,0.2269826998509666,-0.6866699559605512,0.253248057889085,0.0,1.487081592756217
516,2018-08-01,Drenthe,-0.761158311257037,,-1.1316020814537593,0.0,-1.0521706297180344
517,2018-08-01,Flevoland,-0.761158311257037,,-0.9007937248966186,0.0,-0.9524340992609523
518,2018-08-01,Friesland,-1.0905386482930384,-1.4953412966535893,-0.9007937248966186,0.0,-0.6815982209571082
519,2018-08-01,Gelderland,0.2269826998509666,-0.4171128423962051,0.0224397013319442,0.0,0.9589488557843925
520,2018-08-01,Groningen,-0.3219845285423687,-1.2257841830892433,-0.6699853683394779,0.0,-1.0289073219540792
521,2018-08-01,Limburg,0.0073958084936324,-0.4171128423962051,0.4840564144462256,0.0,0.0075417125728072165
522,2018-08-01,Noord-Brabant,0.1171892541722995,-0.4171128423962051,-0.4391770117823371,0.0,1.359605384092034
523,2018-08-01,Noord-Holland,0.666156482565635,-0.6866699559605512,-0.2083686552251964,0.0,1.0743410235384998
524,2018-08-01,Overijssel,-0.761158311257037,-0.9562270695248972,-0.9007937248966186,0.0,0.1062752550472887
525,2018-08-01,Utrecht,0.2269826998509666,-0.6866699559605512,-0.6699853683394779,0.0,0.22667863763440532
526,2018-08-01,Zeeland,-0.5415714198997029,,-0.9007937248966186,0.0,-1.5053621895354865
527,2018-08-01,Zuid-Holland,0.666156482565635,-0.6866699559605512,-0.4391770117823371,0.0,1.487081592756217
528,2018-09-01,Drenthe,-0.761158311257037,,-0.9007937248966186,0.0,-1.0521706297180344
529,2018-09-01,Flevoland,-0.5415714198997029,,-0.4391770117823371,0.0,-0.9524340992609523
530,2018-09-01,Friesland,-0.9807452026143711,-1.2257841830892433,-0.9007937248966186,0.0,-0.6815982209571082
531,2018-09-01,Gelderland,0.666156482565635,-0.1475557288318591,0.253248057889085,0.0,0.9589488557843925
532,2018-09-01,Groningen,0.0073958084936324,-0.9562270695248972,0.253248057889085,0.0,-1.0289073219540792
533,2018-09-01,Limburg,0.3367761455296337,-0.1475557288318591,0.4840564144462256,0.0,0.0075417125728072165
534,2018-09-01,Noord-Brabant,0.4465695912083007,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
535,2018-09-01,Noord-Holland,0.9955368196016362,-0.4171128423962051,0.253248057889085,0.0,1.0743410235384998
536,2018-09-01,Overijssel,-0.65136486557837,-0.9562270695248972,-0.9007937248966186,0.0,0.1062752550472887
537,2018-09-01,Utrecht,0.666156482565635,-0.4171128423962051,-0.2083686552251964,0.0,0.22667863763440532
538,2018-09-01,Zeeland,-0.4317779742210358,,-0.4391770117823371,0.0,-1.5053621895354865
539,2018-09-01,Zuid-Holland,1.1053302652803032,-0.4171128423962051,0.0224397013319442,0.0,1.487081592756217
540,2018-10-01,Drenthe,-0.65136486557837,,-0.4391770117823371,0.0,-1.0521706297180344
541,2018-10-01,Flevoland,-0.3219845285423687,,0.0224397013319442,0.0,-0.9524340992609523
542,2018-10-01,Friesland,-0.761158311257037,-0.4171128423962051,-0.2083686552251964,0.0,-0.6815982209571082
543,2018-10-01,Gelderland,0.9955368196016362,0.3915584982968328,0.7148647710033664,0.0,0.9589488557843925
544,2018-10-01,Groningen,0.3367761455296337,-0.4171128423962051,1.86890655378907,0.0,-1.0289073219540792
545,2018-10-01,Limburg,0.5563630368869679,0.6611156118611788,0.9456731275605073,0.0,0.0075417125728072165
546,2018-10-01,Noord-Brabant,0.775949928244302,0.1220013847324868,0.4840564144462256,0.0,1.359605384092034
547,2018-10-01,Noord-Holland,1.4347106023163043,0.1220013847324868,0.4840564144462256,0.0,1.0743410235384998
548,2018-10-01,Overijssel,-0.4317779742210358,-0.4171128423962051,-0.4391770117823371,0.0,0.1062752550472887
549,2018-10-01,Utrecht,0.9955368196016362,-0.1475557288318591,0.253248057889085,0.0,0.22667863763440532
550,2018-10-01,Zeeland,-0.1023976371850346,,-0.2083686552251964,0.0,-1.5053621895354865
